id,sequence,task,choices,response,domain,response_type,group
f9hnXV1,14,Some not;linguists;carpenters/All;divers;carpenters,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|No;linguists;divers|No;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|NVC,Some not;divers;linguists,syllogistic,single-choice,b
f9hnXV1,15,Some;designers;trainers/All;designers;architects,All;trainers;architects|All;architects;trainers|Some;trainers;architects|Some;architects;trainers|No;trainers;architects|No;architects;trainers|Some not;trainers;architects|Some not;architects;trainers|NVC,Some;trainers;architects,syllogistic,single-choice,b
f9hnXV1,16,Some;chemists;potters/No;chemists;sailors,All;potters;sailors|All;sailors;potters|Some;potters;sailors|Some;sailors;potters|No;potters;sailors|No;sailors;potters|Some not;potters;sailors|Some not;sailors;potters|NVC,Some not;potters;sailors,syllogistic,single-choice,b
f9hnXV1,17,All;scholars;assistants/No;farmers;scholars,All;assistants;farmers|All;farmers;assistants|Some;assistants;farmers|Some;farmers;assistants|No;assistants;farmers|No;farmers;assistants|Some not;assistants;farmers|Some not;farmers;assistants|NVC,No;farmers;assistants,syllogistic,single-choice,b
f9hnXV1,18,Some;sailors;chemists/Some not;potters;chemists,All;sailors;potters|All;potters;sailors|Some;sailors;potters|Some;potters;sailors|No;sailors;potters|No;potters;sailors|Some not;sailors;potters|Some not;potters;sailors|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,19,No;secretaries;brokers/No;brokers;agents,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|No;secretaries;agents|No;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|NVC,Some not;secretaries;agents,syllogistic,single-choice,b
f9hnXV1,20,No;miners;poets/Some;skaters;poets,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,Some not;skaters;miners,syllogistic,single-choice,b
f9hnXV1,21,Some;golfers;teachers/Some;bankers;golfers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,22,All;lawyers;athletes/Some not;lawyers;hunters,All;athletes;hunters|All;hunters;athletes|Some;athletes;hunters|Some;hunters;athletes|No;athletes;hunters|No;hunters;athletes|Some not;athletes;hunters|Some not;hunters;athletes|NVC,Some;hunters;athletes,syllogistic,single-choice,b
f9hnXV1,23,All;dentists;plumbers/Some;lifeguards;plumbers,All;dentists;lifeguards|All;lifeguards;dentists|Some;dentists;lifeguards|Some;lifeguards;dentists|No;dentists;lifeguards|No;lifeguards;dentists|Some not;dentists;lifeguards|Some not;lifeguards;dentists|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,24,No;packers;tutors/No;packers;butchers,All;tutors;butchers|All;butchers;tutors|Some;tutors;butchers|Some;butchers;tutors|No;tutors;butchers|No;butchers;tutors|Some not;tutors;butchers|Some not;butchers;tutors|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,25,No;judges;brewers/All;judges;porters,All;brewers;porters|All;porters;brewers|Some;brewers;porters|Some;porters;brewers|No;brewers;porters|No;porters;brewers|Some not;brewers;porters|Some not;porters;brewers|NVC,No;porters;brewers,syllogistic,single-choice,b
f9hnXV1,26,Some;engineers;fencers/Some not;campers;engineers,All;fencers;campers|All;campers;fencers|Some;fencers;campers|Some;campers;fencers|No;fencers;campers|No;campers;fencers|Some not;fencers;campers|Some not;campers;fencers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,27,No;buyers;students/Some not;cyclists;students,All;buyers;cyclists|All;cyclists;buyers|Some;buyers;cyclists|Some;cyclists;buyers|No;buyers;cyclists|No;cyclists;buyers|Some not;buyers;cyclists|Some not;cyclists;buyers|NVC,Some;buyers;cyclists,syllogistic,single-choice,b
f9hnXV1,28,Some not;models;managers/Some;models;clerks,All;managers;clerks|All;clerks;managers|Some;managers;clerks|Some;clerks;managers|No;managers;clerks|No;clerks;managers|Some not;managers;clerks|Some not;clerks;managers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,29,No;opticians;actuaries/Some not;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,Some;opticians;boxers,syllogistic,single-choice,b
f9hnXV1,30,Some;clerks;managers/Some;clerks;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,31,Some not;typists;boxers/No;dancers;boxers,All;typists;dancers|All;dancers;typists|Some;typists;dancers|Some;dancers;typists|No;typists;dancers|No;dancers;typists|Some not;typists;dancers|Some not;dancers;typists|NVC,Some not;typists;dancers,syllogistic,single-choice,b
f9hnXV1,32,Some not;barbers;investors/Some;investors;jugglers,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,33,All;scientists;chefs/Some;runners;scientists,All;chefs;runners|All;runners;chefs|Some;chefs;runners|Some;runners;chefs|No;chefs;runners|No;runners;chefs|Some not;chefs;runners|Some not;runners;chefs|NVC,Some;runners;chefs,syllogistic,single-choice,b
f9hnXV1,34,All;carpenters;linguists/Some;linguists;divers,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,35,Some not;actors;workers/No;actors;painters,All;workers;painters|All;painters;workers|Some;workers;painters|Some;painters;workers|No;workers;painters|No;painters;workers|Some not;workers;painters|Some not;painters;workers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,36,No;novelists;travelers/All;analysts;novelists,All;travelers;analysts|All;analysts;travelers|Some;travelers;analysts|Some;analysts;travelers|No;travelers;analysts|No;analysts;travelers|Some not;travelers;analysts|Some not;analysts;travelers|NVC,No;analysts;travelers,syllogistic,single-choice,b
f9hnXV1,37,No;therapists;climbers/All;skaters;climbers,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,No;skaters;therapists,syllogistic,single-choice,b
f9hnXV1,38,Some;investors;barbers/No;jugglers;investors,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,39,Some not;lawyers;athletes/All;athletes;hunters,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,Some not;lawyers;hunters,syllogistic,single-choice,b
f9hnXV1,40,Some not;dancers;typists/Some not;dancers;boxers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|No;typists;boxers|No;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,41,Some;scientists;runners/All;chefs;runners,All;scientists;chefs|All;chefs;scientists|Some;scientists;chefs|Some;chefs;scientists|No;scientists;chefs|No;chefs;scientists|Some not;scientists;chefs|Some not;chefs;scientists|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,42,Some not;cooks;swimmers/Some;mayors;cooks,All;swimmers;mayors|All;mayors;swimmers|Some;swimmers;mayors|Some;mayors;swimmers|No;swimmers;mayors|No;mayors;swimmers|Some not;swimmers;mayors|Some not;mayors;swimmers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,43,All;climbers;therapists/No;therapists;skaters,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,44,Some not;teachers;golfers/All;teachers;bankers,All;golfers;bankers|All;bankers;golfers|Some;golfers;bankers|Some;bankers;golfers|No;golfers;bankers|No;bankers;golfers|Some not;golfers;bankers|Some not;bankers;golfers|NVC,Some not;bankers;golfers,syllogistic,single-choice,b
f9hnXV1,45,All;singers;tailors/No;pilots;tailors,All;singers;pilots|All;pilots;singers|Some;singers;pilots|Some;pilots;singers|No;singers;pilots|No;pilots;singers|Some not;singers;pilots|Some not;pilots;singers|NVC,No;singers;pilots,syllogistic,single-choice,b
f9hnXV1,46,All;nurses;drillers/Some not;drillers;actors,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,Some not;nurses;actors,syllogistic,single-choice,b
f9hnXV1,47,Some not;soldiers;florists/All;editors;soldiers,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|No;florists;editors|No;editors;florists|Some not;florists;editors|Some not;editors;florists|NVC,Some not;editors;florists,syllogistic,single-choice,b
f9hnXV1,48,All;auditors;painters/Some not;cleaners;painters,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,49,Some not;designers;architects/Some not;architects;trainers,All;designers;trainers|All;trainers;designers|Some;designers;trainers|Some;trainers;designers|No;designers;trainers|No;trainers;designers|Some not;designers;trainers|Some not;trainers;designers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,50,Some;artists;planners/All;planners;surfers,All;artists;surfers|All;surfers;artists|Some;artists;surfers|Some;surfers;artists|No;artists;surfers|No;surfers;artists|Some not;artists;surfers|Some not;surfers;artists|NVC,Some;artists;surfers,syllogistic,single-choice,b
f9hnXV1,51,Some;artists;surfers/Some not;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|No;artists;planners|No;planners;artists|Some not;artists;planners|Some not;planners;artists|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,52,Some;doctors;tellers/Some;climbers;tellers,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,53,All;cashiers;poets/All;waiters;poets,All;cashiers;waiters|All;waiters;cashiers|Some;cashiers;waiters|Some;waiters;cashiers|No;cashiers;waiters|No;waiters;cashiers|Some not;cashiers;waiters|Some not;waiters;cashiers|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,54,Some not;brewers;porters/Some not;judges;brewers,All;porters;judges|All;judges;porters|Some;porters;judges|Some;judges;porters|No;porters;judges|No;judges;porters|Some not;porters;judges|Some not;judges;porters|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,55,All;butchers;packers/Some not;tutors;butchers,All;packers;tutors|All;tutors;packers|Some;packers;tutors|Some;tutors;packers|No;packers;tutors|No;tutors;packers|Some not;packers;tutors|Some not;tutors;packers|NVC,Some not;tutors;packers,syllogistic,single-choice,b
f9hnXV1,56,Some;painters;auditors/All;cleaners;painters,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,Some;cleaners;auditors,syllogistic,single-choice,b
f9hnXV1,57,No;painters;workers/Some;painters;actors,All;workers;actors|All;actors;workers|Some;workers;actors|Some;actors;workers|No;workers;actors|No;actors;workers|Some not;workers;actors|Some not;actors;workers|NVC,Some not;actors;workers,syllogistic,single-choice,b
f9hnXV1,58,All;riders;counselors/All;joggers;riders,All;counselors;joggers|All;joggers;counselors|Some;counselors;joggers|Some;joggers;counselors|No;counselors;joggers|No;joggers;counselors|Some not;counselors;joggers|Some not;joggers;counselors|NVC,All;joggers;counselors,syllogistic,single-choice,b
f9hnXV1,59,All;drillers;nurses/All;drillers;actors,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|No;nurses;actors|No;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,60,No;mayors;cooks/All;cooks;swimmers,All;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|Some;swimmers;mayors|No;mayors;swimmers|No;swimmers;mayors|Some not;mayors;swimmers|Some not;swimmers;mayors|NVC,No;mayors;swimmers,syllogistic,single-choice,b
f9hnXV1,61,Some not;dentists;plumbers/Some;lifeguards;plumbers,All;dentists;lifeguards|All;lifeguards;dentists|Some;dentists;lifeguards|Some;lifeguards;dentists|No;dentists;lifeguards|No;lifeguards;dentists|Some not;dentists;lifeguards|Some not;lifeguards;dentists|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,62,No;poets;miners/Some not;skaters;poets,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,NVC,syllogistic,single-choice,b
f9hnXV1,63,All;actuaries;opticians/No;actuaries;boxers,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,No;opticians;boxers,syllogistic,single-choice,b
gKIk3X9,0,Some not;singers;pilots/Some not;tailors;singers,All;pilots;tailors|All;tailors;pilots|Some;pilots;tailors|Some;tailors;pilots|No;pilots;tailors|No;tailors;pilots|Some not;pilots;tailors|Some not;tailors;pilots|NVC,Some;pilots;tailors,syllogistic,single-choice,b
gKIk3X9,1,No;opticians;actuaries/Some not;boxers;actuaries,All;opticians;boxers|All;boxers;opticians|Some;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|No;boxers;opticians|Some not;opticians;boxers|Some not;boxers;opticians|NVC,Some not;opticians;boxers,syllogistic,single-choice,b
gKIk3X9,2,Some;potters;sailors/All;chemists;potters,All;sailors;chemists|All;chemists;sailors|Some;sailors;chemists|Some;chemists;sailors|No;sailors;chemists|No;chemists;sailors|Some not;sailors;chemists|Some not;chemists;sailors|NVC,All;sailors;chemists,syllogistic,single-choice,b
gKIk3X9,3,All;painters;cleaners/No;painters;auditors,All;cleaners;auditors|All;auditors;cleaners|Some;cleaners;auditors|Some;auditors;cleaners|No;cleaners;auditors|No;auditors;cleaners|Some not;cleaners;auditors|Some not;auditors;cleaners|NVC,Some not;auditors;cleaners,syllogistic,single-choice,b
gKIk3X9,4,All;plumbers;lifeguards/All;dentists;lifeguards,All;plumbers;dentists|All;dentists;plumbers|Some;plumbers;dentists|Some;dentists;plumbers|No;plumbers;dentists|No;dentists;plumbers|Some not;plumbers;dentists|Some not;dentists;plumbers|NVC,All;dentists;plumbers,syllogistic,single-choice,b
gKIk3X9,5,Some;campers;fencers/All;engineers;fencers,All;campers;engineers|All;engineers;campers|Some;campers;engineers|Some;engineers;campers|No;campers;engineers|No;engineers;campers|Some not;campers;engineers|Some not;engineers;campers|NVC,All;engineers;campers,syllogistic,single-choice,b
gKIk3X9,6,Some not;drivers;writers/No;drivers;hikers,All;writers;hikers|All;hikers;writers|Some;writers;hikers|Some;hikers;writers|No;writers;hikers|No;hikers;writers|Some not;writers;hikers|Some not;hikers;writers|NVC,Some not;hikers;writers,syllogistic,single-choice,b
gKIk3X9,7,All;carpenters;linguists/No;linguists;divers,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,All;divers;carpenters,syllogistic,single-choice,b
gKIk3X9,8,All;butchers;tutors/No;packers;butchers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,Some not;tutors;packers,syllogistic,single-choice,b
gKIk3X9,9,Some not;athletes;lawyers/Some not;lawyers;hunters,All;athletes;hunters|All;hunters;athletes|Some;athletes;hunters|Some;hunters;athletes|No;athletes;hunters|No;hunters;athletes|Some not;athletes;hunters|Some not;hunters;athletes|NVC,All;hunters;athletes,syllogistic,single-choice,b
gKIk3X9,10,Some not;painters;workers/Some;workers;actors,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|No;painters;actors|No;actors;painters|Some not;painters;actors|Some not;actors;painters|NVC,No;actors;painters,syllogistic,single-choice,b
gKIk3X9,11,No;linguists;divers/No;linguists;carpenters,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|No;divers;carpenters|No;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|NVC,Some;divers;carpenters,syllogistic,single-choice,b
gKIk3X9,12,All;investors;barbers/All;barbers;jugglers,All;investors;jugglers|All;jugglers;investors|Some;investors;jugglers|Some;jugglers;investors|No;investors;jugglers|No;jugglers;investors|Some not;investors;jugglers|Some not;jugglers;investors|NVC,No;jugglers;investors,syllogistic,single-choice,b
gKIk3X9,13,All;farmers;scholars/Some not;farmers;assistants,All;scholars;assistants|All;assistants;scholars|Some;scholars;assistants|Some;assistants;scholars|No;scholars;assistants|No;assistants;scholars|Some not;scholars;assistants|Some not;assistants;scholars|NVC,Some;assistants;scholars,syllogistic,single-choice,b
gKIk3X9,14,Some;poets;miners/No;skaters;poets,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,No;miners;skaters,syllogistic,single-choice,b
gKIk3X9,15,Some not;analysts;novelists/No;travelers;novelists,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,Some not;travelers;analysts,syllogistic,single-choice,b
gKIk3X9,16,Some not;poets;cashiers/Some;waiters;poets,All;cashiers;waiters|All;waiters;cashiers|Some;cashiers;waiters|Some;waiters;cashiers|No;cashiers;waiters|No;waiters;cashiers|Some not;cashiers;waiters|Some not;waiters;cashiers|NVC,Some;waiters;cashiers,syllogistic,single-choice,b
gKIk3X9,17,No;workers;painters/Some not;actors;workers,All;painters;actors|All;actors;painters|Some;painters;actors|Some;actors;painters|No;painters;actors|No;actors;painters|Some not;painters;actors|Some not;actors;painters|NVC,Some not;actors;painters,syllogistic,single-choice,b
gKIk3X9,18,No;secretaries;brokers/All;secretaries;agents,All;brokers;agents|All;agents;brokers|Some;brokers;agents|Some;agents;brokers|No;brokers;agents|No;agents;brokers|Some not;brokers;agents|Some not;agents;brokers|NVC,All;brokers;agents,syllogistic,single-choice,b
gKIk3X9,19,All;bankers;teachers/No;golfers;teachers,All;bankers;golfers|All;golfers;bankers|Some;bankers;golfers|Some;golfers;bankers|No;bankers;golfers|No;golfers;bankers|Some not;bankers;golfers|Some not;golfers;bankers|NVC,All;bankers;golfers,syllogistic,single-choice,b
gKIk3X9,20,Some;runners;chefs/No;runners;scientists,All;chefs;scientists|All;scientists;chefs|Some;chefs;scientists|Some;scientists;chefs|No;chefs;scientists|No;scientists;chefs|Some not;chefs;scientists|Some not;scientists;chefs|NVC,Some not;scientists;chefs,syllogistic,single-choice,b
gKIk3X9,21,Some not;counselors;joggers/Some not;counselors;riders,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|No;joggers;riders|No;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|NVC,Some;joggers;riders,syllogistic,single-choice,b
gKIk3X9,22,Some;riders;counselors/Some not;riders;joggers,All;counselors;joggers|All;joggers;counselors|Some;counselors;joggers|Some;joggers;counselors|No;counselors;joggers|No;joggers;counselors|Some not;counselors;joggers|Some not;joggers;counselors|NVC,All;counselors;joggers,syllogistic,single-choice,b
gKIk3X9,23,All;athletes;lawyers/Some not;hunters;lawyers,All;athletes;hunters|All;hunters;athletes|Some;athletes;hunters|Some;hunters;athletes|No;athletes;hunters|No;hunters;athletes|Some not;athletes;hunters|Some not;hunters;athletes|NVC,Some not;athletes;hunters,syllogistic,single-choice,b
gKIk3X9,24,Some;artists;surfers/All;artists;planners,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|No;surfers;planners|No;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|NVC,Some not;planners;surfers,syllogistic,single-choice,b
gKIk3X9,25,No;gamblers;bakers/All;bakers;sculptors,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|NVC,No;sculptors;gamblers,syllogistic,single-choice,b
gKIk3X9,26,Some not;painters;auditors/No;cleaners;painters,All;auditors;cleaners|All;cleaners;auditors|Some;auditors;cleaners|Some;cleaners;auditors|No;auditors;cleaners|No;cleaners;auditors|Some not;auditors;cleaners|Some not;cleaners;auditors|NVC,Some;cleaners;auditors,syllogistic,single-choice,b
gKIk3X9,27,No;drillers;nurses/Some not;nurses;actors,All;drillers;actors|All;actors;drillers|Some;drillers;actors|Some;actors;drillers|No;drillers;actors|No;actors;drillers|Some not;drillers;actors|Some not;actors;drillers|NVC,No;actors;drillers,syllogistic,single-choice,b
gKIk3X9,28,Some not;agents;secretaries/Some not;brokers;secretaries,All;agents;brokers|All;brokers;agents|Some;agents;brokers|Some;brokers;agents|No;agents;brokers|No;brokers;agents|Some not;agents;brokers|Some not;brokers;agents|NVC,Some;brokers;agents,syllogistic,single-choice,b
gKIk3X9,29,Some;climbers;therapists/Some not;skaters;therapists,All;climbers;skaters|All;skaters;climbers|Some;climbers;skaters|Some;skaters;climbers|No;climbers;skaters|No;skaters;climbers|Some not;climbers;skaters|Some not;skaters;climbers|NVC,All;climbers;skaters,syllogistic,single-choice,b
gKIk3X9,30,All;teachers;bankers/All;golfers;teachers,All;bankers;golfers|All;golfers;bankers|Some;bankers;golfers|Some;golfers;bankers|No;bankers;golfers|No;golfers;bankers|Some not;bankers;golfers|Some not;golfers;bankers|NVC,No;golfers;bankers,syllogistic,single-choice,b
gKIk3X9,31,No;surfers;artists/No;planners;artists,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|No;surfers;planners|No;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|NVC,All;planners;surfers,syllogistic,single-choice,b
gKIk3X9,32,Some;bakers;sculptors/Some not;sculptors;gamblers,All;bakers;gamblers|All;gamblers;bakers|Some;bakers;gamblers|Some;gamblers;bakers|No;bakers;gamblers|No;gamblers;bakers|Some not;bakers;gamblers|Some not;gamblers;bakers|NVC,No;gamblers;bakers,syllogistic,single-choice,b
gKIk3X9,33,No;jugglers;investors/All;barbers;jugglers,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,Some not;investors;barbers,syllogistic,single-choice,b
gKIk3X9,34,Some not;managers;clerks/No;clerks;models,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,Some not;managers;models,syllogistic,single-choice,b
gKIk3X9,35,Some not;swimmers;mayors/All;cooks;swimmers,All;mayors;cooks|All;cooks;mayors|Some;mayors;cooks|Some;cooks;mayors|No;mayors;cooks|No;cooks;mayors|Some not;mayors;cooks|Some not;cooks;mayors|NVC,Some;cooks;mayors,syllogistic,single-choice,b
gKIk3X9,36,All;poets;skaters/Some;poets;miners,All;skaters;miners|All;miners;skaters|Some;skaters;miners|Some;miners;skaters|No;skaters;miners|No;miners;skaters|Some not;skaters;miners|Some not;miners;skaters|NVC,All;miners;skaters,syllogistic,single-choice,b
gKIk3X9,37,Some;soldiers;florists/Some;editors;soldiers,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|No;florists;editors|No;editors;florists|Some not;florists;editors|Some not;editors;florists|NVC,No;editors;florists,syllogistic,single-choice,b
gKIk3X9,38,Some;dancers;typists/Some not;boxers;dancers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|No;typists;boxers|No;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|NVC,Some;boxers;typists,syllogistic,single-choice,b
gKIk3X9,39,Some;architects;trainers/Some;trainers;designers,All;architects;designers|All;designers;architects|Some;architects;designers|Some;designers;architects|No;architects;designers|No;designers;architects|Some not;architects;designers|Some not;designers;architects|NVC,Some;architects;designers,syllogistic,single-choice,b
gKIk3X9,40,Some;soldiers;editors/No;florists;editors,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,All;florists;soldiers,syllogistic,single-choice,b
gKIk3X9,41,All;tutors;butchers/Some not;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|No;tutors;packers|No;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|NVC,All;packers;tutors,syllogistic,single-choice,b
gKIk3X9,42,Some not;brewers;porters/All;porters;judges,All;brewers;judges|All;judges;brewers|Some;brewers;judges|Some;judges;brewers|No;brewers;judges|No;judges;brewers|Some not;brewers;judges|Some not;judges;brewers|NVC,Some;brewers;judges,syllogistic,single-choice,b
gKIk3X9,43,Some;sailors;chemists/Some;sailors;potters,All;chemists;potters|All;potters;chemists|Some;chemists;potters|Some;potters;chemists|No;chemists;potters|No;potters;chemists|Some not;chemists;potters|Some not;potters;chemists|NVC,Some not;chemists;potters,syllogistic,single-choice,b
gKIk3X9,44,No;runners;chefs/Some not;runners;scientists,All;chefs;scientists|All;scientists;chefs|Some;chefs;scientists|Some;scientists;chefs|No;chefs;scientists|No;scientists;chefs|Some not;chefs;scientists|Some not;scientists;chefs|NVC,All;chefs;scientists,syllogistic,single-choice,b
gKIk3X9,45,Some not;climbers;doctors/Some;climbers;tellers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|No;doctors;tellers|No;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|NVC,Some;doctors;tellers,syllogistic,single-choice,b
gKIk3X9,46,No;swimmers;cooks/No;mayors;swimmers,All;cooks;mayors|All;mayors;cooks|Some;cooks;mayors|Some;mayors;cooks|No;cooks;mayors|No;mayors;cooks|Some not;cooks;mayors|Some not;mayors;cooks|NVC,All;cooks;mayors,syllogistic,single-choice,b
gKIk3X9,47,Some not;assistants;farmers/All;scholars;farmers,All;assistants;scholars|All;scholars;assistants|Some;assistants;scholars|Some;scholars;assistants|No;assistants;scholars|No;scholars;assistants|Some not;assistants;scholars|Some not;scholars;assistants|NVC,All;scholars;assistants,syllogistic,single-choice,b
gKIk3X9,48,Some;actors;drillers/Some;nurses;drillers,All;actors;nurses|All;nurses;actors|Some;actors;nurses|Some;nurses;actors|No;actors;nurses|No;nurses;actors|Some not;actors;nurses|Some not;nurses;actors|NVC,All;nurses;actors,syllogistic,single-choice,b
gKIk3X9,49,All;dancers;typists/All;dancers;boxers,All;typists;boxers|All;boxers;typists|Some;typists;boxers|Some;boxers;typists|No;typists;boxers|No;boxers;typists|Some not;typists;boxers|Some not;boxers;typists|NVC,Some not;typists;boxers,syllogistic,single-choice,b
